phase	duration	avg.energy	#1/2 cycles	elapsed time	lifetime (sl)	lifetime (amp^2)	energy change	coil energy	energy loss	energy change+energy loss/coil energy
25	7	9.06	136	138.547	716.061	633.446	5.977	9.931	1.982	0.8014298661
25	7	10.292	102	103.858	630.865	638.248	5.713	7.599	1.675	0.9722331886
25	7	7.316	102	104.139	707.276	22641	6.041	7.629	0.158584	0.812633897
25	7	7.734	111	113.22	683.255	660.793	6.704	8.452	1.325	0.9499526739
90	7	4	107	108.683	870.53	564.678	-0.94788	-0.932137	0.823423	0.1335179271
90	14	4.202	105	107.06	79.6392	27.6392	-0.445463	-1.681	0.16557	0.1665038667
45	7	5.435	106	108.202	932.948	906	2.099	2.258	0.649038	1.217023029
45	10	5.559	106	108.258	575	813.35	2.956	2.966	0.739901	1.246089346
45	14	5.527	101	102.751	1180.27	1085.86	4.007	3.508	0.513652	1.288669327
30	7	6.84	105	106.92	1941.01	825.755	5.369	6.102	0.885662	1.025018355
30	10	6.512	104	105.696	914.112	729.289	6.512	8.114	8.114	1.802563471
30	14	9.007	106	107.677	637.236	731.019	8.402	9.606	1.327	1.012804497
18	7	16.229	297	302.697	589.766	581.388	21.674	29.705	8.45	1.014105369
18	14	15.394	144	146.721	662.654	765.935	22.938	27.863	2.949	0.9290815777
